0 -65 -65
0.05 -60.5707 -65.0062
0.1 -58.3306 -65.0125
0.15 -56.654 -65.0187
0.2 -55.2597 -65.0249
0.25 -54.0419 -65.0311
0.3 -52.9479 -65.0373
0.35 -51.9468 -65.0435
0.4 -51.0188 -65.0497
0.45 -50.1503 -65.0559
0.5 -49.3314 -65.0621
0.55 -48.5548 -65.0682
0.6 -47.8146 -65.0744
0.65 -47.1065 -65.0805
0.7 -46.4266 -65.0867
0.75 -45.7721 -65.0928
0.8 -45.1404 -65.0989
0.85 -44.5293 -65.1049
0.9 -43.9372 -65.1109
0.95 -43.3624 -65.1169
1 -42.8036 -65.1229
1.05 -42.2596 -65.1287
1.1 -41.7293 -65.1345
1.15 -41.2119 -65.1402
1.2 -40.7065 -65.1458
1.25 -40.2124 -65.1513
1.3 -39.7289 -65.1566
1.35 -39.2554 -65.1617
1.4 -38.7913 -65.1666
1.45 -38.3362 -65.1713
1.5 -37.8897 -65.1757
1.55 -37.4512 -65.1799
1.6 -37.0204 -65.1837
1.65 -36.597 -65.1872
1.7 -36.1806 -65.1903
1.75 -35.7709 -65.193
1.8 -35.3677 -65.1952
1.85 -34.9706 -65.197
1.9 -34.5795 -65.1982
1.95 -34.1941 -65.199
2 -33.8142 -65.1992
2.05 -33.4395 -65.1987
2.1 -33.07 -65.1977
2.15 -32.7054 -65.196
2.2 -32.3456 -65.1936
2.25 -31.9903 -65.1905
2.3 -31.6395 -65.1867
2.35 -31.2931 -65.1821
2.4 -30.9507 -65.1767
2.45 -30.6125 -65.1705
2.5 -30.2782 -65.1635
2.55 -29.9477 -65.1557
2.6 -29.6209 -65.147
2.65 -29.2977 -65.1374
2.7 -28.978 -65.1269
2.75 -28.6617 -65.1155
2.8 -28.3487 -65.1032
2.85 -28.039 -65.0899
2.9 -27.7324 -65.0757
2.95 -27.4289 -65.0605
3 -27.1284 -65.0443
3.05 -26.8308 -65.0272
3.1 -26.536 -65.009
3.15 -26.2441 -64.9899
3.2 -25.9549 -64.9698
3.25 -25.6683 -64.9486
3.3 -25.3843 -64.9265
3.35 -25.1029 -64.9033
3.4 -24.824 -64.8792
3.45 -24.5475 -64.854
3.5 -24.2734 -64.8278
